"x1","x2","x3","x4","sphere","ackley","rosenbrock"
0.0514671237627038,-3.88471800052095,1.33402933288831,-0.016551478086039,16.8735910208332,7.72752960569289,20784.1797815065
-3.31104073289782,3.77684783630539,4.07626830337103,4.50618051600177,62.1491964373745,12.7028411347209,30244.6768845087
4.6357946934551,4.94714065400884,4.69822172993328,-3.12507318362594,77.8041629170487,13.2559406796396,130015.727421581
-4.27439123711083,-2.99900694817305,2.8788772126101,-4.9296142022498,59.8534933113886,11.6350458462661,66496.0785400385
-3.76662472209893,-4.75680171590298,-3.1729904155666,4.10749655095395,63.7540204549205,12.3014046784225,106079.179702804
0.538634190391749,3.33443052461371,0.60845048692543,-0.708044958682731,12.2800933730904,8.09716821193971,12094.8185330284
-4.7457093527168,4.22275223114528,-4.12802163694985,-4.28595821916126,75.7633941576283,13.1771810723047,127259.761729715
4.79744228291325,-3.71428557411768,-2.85032456056681,-3.80631401900668,59.4237462958397,12.179748186685,113443.171109885
4.3672113531502,-4.68891732740682,3.37999828584492,4.99303082169965,77.4132259050971,13.5977098325872,95264.3919456963
4.88236761672888,3.78049783124123,-4.99480784742627,3.77074988522101,77.2963375265078,12.7426268295267,122333.896133359
-4.62142505073454,4.03983111508191,4.58261507472955,-4.49564255289268,78.8889678244586,13.8236591464897,108825.874904001
-4.17797099016607,-3.91612307346892,-4.27183258434758,-2.88959540880285,59.3897767764931,11.8423828780652,128882.071986962
-3.35765404243022,4.91891576763243,-3.43191864438355,4.42352495517116,66.8152116084003,13.2079556773258,85830.1326159086
4.76169480187819,-4.77171830484178,4.79100595440716,-4.27271020562388,86.6528235234031,13.7502668419901,181836.976893849
4.92432753175031,4.32518006151076,4.77602631174494,3.39342714586761,77.2819593292355,13.4608835811062,96846.2832434535
3.03893290219363,-4.1187113980623,-4.46422355115879,4.80897981056012,69.254475497659,12.702487203917,86671.012066002
3.32813073523343,3.64106454395689,-4.9464844145067,-4.6489349261811,70.4141092148896,13.2481320827632,123492.110335402
-4.3320626395708,-3.10599755236413,4.50347339460626,3.26863545264117,59.3792378466463,12.6494188608019,79488.1421524258
